pickup_node_id,delivery_node_id,pickup_timestamp,delivery_timestamp
42432889,42432889,2016-01-05 20:46:00,2016-01-06 20:46:00
595352904,595352904,2016-01-13 00:20:00,2016-01-14 00:20:00
5426969134,5426969134,2016-01-07 09:02:00,2016-01-08 09:02:00
9177424868,9177424868,2016-01-06 03:19:00,2016-01-07 03:19:00
42442937,42442937,2016-01-07 17:31:00,2016-01-08 17:31:00
42433066,42433066,2016-01-09 15:15:00,2016-01-10 15:15:00
371239958,371239958,2016-01-05 11:04:00,2016-01-06 11:04:00
42423549,42423549,2016-01-05 15:46:00,2016-01-06 15:46:00
42423549,42423549,2016-01-05 15:46:00,2016-01-06 15:46:00
42430333,42430333,2016-01-05 17:43:00,2016-01-06 17:43:00
42430333,42430333,2016-01-05 17:43:00,2016-01-06 17:43:00
