,0
0,595352904
1,42427863
2,42427769
3,205024444
4,42433422
5,42445357
6,42437644
7,595295501
8,42445392
9,42430375
10,42445916
11,1825841704
12,1061531596
13,371188750
14,42447132
15,42450820
16,596775930
17,42449029
18,3579432156
19,371239958
20,42443674
21,42430361
22,42443534
23,42457401
24,370888100
25,42436486
26,42445018
27,42428863
28,3099327970
29,42423774
30,370913758
31,42442475
32,595314119
33,1692433919
34,42433066
35,42435684
36,42433058
37,42428174
38,42427968
39,370924957
40,42430253
41,42450025
42,42453934
43,42428980
44,248708582
45,42429342
46,4145735059
47,42430333
48,1919595922
49,42450468
50,42446977
51,42447105
52,5779545445
53,42432889
54,42444457
55,42442415
56,42432985
57,561035358
58,7490266268
59,42440798
60,42442937
61,42432856
62,3099327976
63,9177424868
64,42445867
65,561042199
66,42440743
67,42446959
68,42424025
69,42438809
