,0
0,42428863
1,42443674
2,596775930
3,1061531596
4,42438809
5,42443534
6,42446977
7,42445916
8,42449029
9,42445357
10,42424025
11,595314119
12,42450025
13,371188750
14,42437644
15,371239958
16,370888100
17,42445018
18,42444457
19,205024444
20,42428174
21,3099327976
22,42440743
23,42445392
24,42430333
25,42453934
26,9177424868
27,42427863
28,42450820
29,42430361
30,42445867
31,42427968
32,42442475
33,42442415
34,1825841704
35,42432889
36,42435684
37,561042199
38,42429342
39,42428980
40,42440798
41,42433422
42,42423774
43,248708582
44,42436486
45,42430253
46,42447132
47,370924957
48,42432985
49,561035358
50,42433066
51,5779545445
52,42442937
53,42427769
54,42457401
55,7490266268
56,1919595922
57,42446959
58,3099327970
59,42450468
60,42447105
61,4145735059
62,42430375
63,3579432156
64,1692433919
65,42432856
66,370913758
67,595295501
68,42433058
69,595352904
