,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
0,0,307664242,290333858,1,19,58,2022-01-01 19:58:00,"[307664242, 307664257, 290333858]",2022-01-01 19:59:27.500,87.5,"{307664242: '2022-01-01 19:58:00', 307664257: '2022-01-01 19:58:43', 290333858: '2022-01-01 19:59:27'}"
1,1,280324485,306225115,1,1,5,2022-01-01 01:05:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 01:09:39.900,279.9,"{280324485: '2022-01-01 01:05:00', 307662889: '2022-01-01 01:05:34', 307662284: '2022-01-01 01:06:09', 309450366: '2022-01-01 01:06:44', 307662242: '2022-01-01 01:07:19', 306222128: '2022-01-01 01:07:54', 306222385: '2022-01-01 01:08:29', 306221900: '2022-01-01 01:09:04', 306225115: '2022-01-01 01:09:39'}"
2,2,306221807,291556214,1,2,22,2022-01-01 02:22:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 02:28:14.000,374.0,"{306221807: '2022-01-01 02:22:00', 306221765: '2022-01-01 02:22:23', 306225000: '2022-01-01 02:22:46', 306224552: '2022-01-01 02:23:10', 306225009: '2022-01-01 02:23:33', 306225011: '2022-01-01 02:23:56', 306225115: '2022-01-01 02:24:20', 306221900: '2022-01-01 02:24:43', 306222385: '2022-01-01 02:25:07', 306222128: '2022-01-01 02:25:30', 307662242: '2022-01-01 02:25:53', 309450366: '2022-01-01 02:26:17', 307662284: '2022-01-01 02:26:40', 307662889: '2022-01-01 02:27:03', 307663269: '2022-01-01 02:27:27', 297675884: '2022-01-01 02:27:50', 291556214: '2022-01-01 02:28:14'}"
3,3,306221765,307662889,1,13,18,2022-01-01 13:18:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 13:21:33.000,213.0,"{306221765: '2022-01-01 13:18:00', 306225000: '2022-01-01 13:18:19', 306221653: '2022-01-01 13:18:38', 306225011: '2022-01-01 13:18:58', 306225115: '2022-01-01 13:19:17', 306221900: '2022-01-01 13:19:36', 306222385: '2022-01-01 13:19:56', 306222128: '2022-01-01 13:20:15', 307662242: '2022-01-01 13:20:34', 309450366: '2022-01-01 13:20:54', 307662284: '2022-01-01 13:21:13', 307662889: '2022-01-01 13:21:33'}"
4,4,309441562,354863048,1,16,51,2022-01-01 16:51:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 16:53:20.900,140.9,"{309441562: '2022-01-01 16:51:00', 309441547: '2022-01-01 16:51:11', 306221950: '2022-01-01 16:51:23', 399384843: '2022-01-01 16:51:35', 306221941: '2022-01-01 16:51:46', 306222676: '2022-01-01 16:51:58', 306221960: '2022-01-01 16:52:10', 306221900: '2022-01-01 16:52:22', 306222385: '2022-01-01 16:52:33', 306222128: '2022-01-01 16:52:45', 307662242: '2022-01-01 16:52:57', 309450366: '2022-01-01 16:53:09', 354863048: '2022-01-01 16:53:20'}"
5,5,308304288,1633571571,1,8,41,2022-01-01 08:41:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 08:43:23.800,143.8,"{308304288: '2022-01-01 08:41:00', 308304289: '2022-01-01 08:41:10', 306221804: '2022-01-01 08:41:20', 306221802: '2022-01-01 08:41:30', 306221807: '2022-01-01 08:41:41', 306221765: '2022-01-01 08:41:51', 306225000: '2022-01-01 08:42:01', 306221653: '2022-01-01 08:42:11', 306225011: '2022-01-01 08:42:22', 306225115: '2022-01-01 08:42:32', 306221900: '2022-01-01 08:42:42', 306222385: '2022-01-01 08:42:52', 306222128: '2022-01-01 08:43:03', 309450229: '2022-01-01 08:43:13', 1633571571: '2022-01-01 08:43:23'}"
6,6,1633571571,309450234,1,9,35,2022-01-01 09:35:00,"[1633571571, 354863308, 309450234]",2022-01-01 09:35:13.500,13.5,"{1633571571: '2022-01-01 09:35:00', 354863308: '2022-01-01 09:35:06', 309450234: '2022-01-01 09:35:13'}"
7,7,290333443,307664257,1,13,40,2022-01-01 13:40:00,"[290333443, 307664257]",2022-01-01 13:40:04.800,4.8,"{290333443: '2022-01-01 13:40:00', 307664257: '2022-01-01 13:40:04'}"
8,8,306224552,307662149,1,23,5,2022-01-01 23:05:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 23:06:55.500,115.5,"{306224552: '2022-01-01 23:05:00', 306225009: '2022-01-01 23:05:10', 306225011: '2022-01-01 23:05:21', 306225115: '2022-01-01 23:05:31', 306221900: '2022-01-01 23:05:42', 306222385: '2022-01-01 23:05:52', 306222128: '2022-01-01 23:06:03', 307662242: '2022-01-01 23:06:13', 309450366: '2022-01-01 23:06:24', 307662284: '2022-01-01 23:06:34', 307661801: '2022-01-01 23:06:45', 307662149: '2022-01-01 23:06:55'}"
9,9,280324491,306222385,1,5,16,2022-01-01 05:16:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 05:20:38.000,278.0,"{280324491: '2022-01-01 05:16:00', 280324485: '2022-01-01 05:16:39', 307662889: '2022-01-01 05:17:19', 307662284: '2022-01-01 05:17:59', 309450366: '2022-01-01 05:18:38', 307662242: '2022-01-01 05:19:18', 306222128: '2022-01-01 05:19:58', 306222385: '2022-01-01 05:20:38'}"
