,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
0,0,307662199,297675884,1,9,27,2022-01-01 09:27:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 297675884]",2022-01-01 09:30:41.300,221.3,"{307662199: '2022-01-01 09:27:00', 307662198: '2022-01-01 09:27:36', 307661801: '2022-01-01 09:28:13', 307662284: '2022-01-01 09:28:50', 307662889: '2022-01-01 09:29:27', 307663269: '2022-01-01 09:30:04', 297675884: '2022-01-01 09:30:41'}"
1,1,3023405360,2586413037,1,3,59,2022-01-01 03:59:00,"[3023405360, 306221765, 306225000, 306221653, 306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 04:00:33.400,93.4,"{3023405360: '2022-01-01 03:59:00', 306221765: '2022-01-01 03:59:11', 306225000: '2022-01-01 03:59:23', 306221653: '2022-01-01 03:59:35', 306225011: '2022-01-01 03:59:46', 306225115: '2022-01-01 03:59:58', 306222676: '2022-01-01 04:00:10', 306221941: '2022-01-01 04:00:21', 2586413037: '2022-01-01 04:00:33'}"
2,2,306225009,7756059834,1,8,52,2022-01-01 08:52:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 08:53:52.000,112.0,"{306225009: '2022-01-01 08:52:00', 306225011: '2022-01-01 08:52:08', 306225115: '2022-01-01 08:52:17', 306221900: '2022-01-01 08:52:25', 306222385: '2022-01-01 08:52:34', 306222128: '2022-01-01 08:52:43', 307662242: '2022-01-01 08:52:51', 309450366: '2022-01-01 08:53:00', 307662284: '2022-01-01 08:53:08', 307661801: '2022-01-01 08:53:17', 307662149: '2022-01-01 08:53:26', 7756059845: '2022-01-01 08:53:34', 7756059836: '2022-01-01 08:53:43', 7756059834: '2022-01-01 08:53:52'}"
3,3,309450340,306221653,1,7,2,2022-01-01 07:02:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 07:03:09.200,69.2,"{309450340: '2022-01-01 07:02:00', 1633571571: '2022-01-01 07:02:08', 309450229: '2022-01-01 07:02:17', 306222128: '2022-01-01 07:02:25', 306222385: '2022-01-01 07:02:34', 306221900: '2022-01-01 07:02:43', 306225115: '2022-01-01 07:02:51', 306225011: '2022-01-01 07:03:00', 306221653: '2022-01-01 07:03:09'}"
4,4,280324485,306221804,1,4,8,2022-01-01 04:08:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 04:13:50.300,350.3,"{280324485: '2022-01-01 04:08:00', 307662889: '2022-01-01 04:08:21', 307662284: '2022-01-01 04:08:43', 309450366: '2022-01-01 04:09:05', 307662242: '2022-01-01 04:09:27', 306222128: '2022-01-01 04:09:49', 306222385: '2022-01-01 04:10:11', 306221900: '2022-01-01 04:10:33', 306225115: '2022-01-01 04:10:55', 306225011: '2022-01-01 04:11:17', 306225009: '2022-01-01 04:11:38', 306224552: '2022-01-01 04:12:00', 306225000: '2022-01-01 04:12:22', 306221765: '2022-01-01 04:12:44', 306221807: '2022-01-01 04:13:06', 306221802: '2022-01-01 04:13:28', 306221804: '2022-01-01 04:13:50'}"
5,5,306221802,307664334,1,10,34,2022-01-01 10:34:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 10:40:45.800,405.8,"{306221802: '2022-01-01 10:34:00', 306221807: '2022-01-01 10:34:20', 306221765: '2022-01-01 10:34:40', 306225000: '2022-01-01 10:35:00', 306221653: '2022-01-01 10:35:21', 306225011: '2022-01-01 10:35:41', 306225115: '2022-01-01 10:36:01', 306221900: '2022-01-01 10:36:22', 306222385: '2022-01-01 10:36:42', 306222128: '2022-01-01 10:37:02', 307662242: '2022-01-01 10:37:22', 309450366: '2022-01-01 10:37:43', 307662284: '2022-01-01 10:38:03', 307662889: '2022-01-01 10:38:23', 307663269: '2022-01-01 10:38:44', 304525639: '2022-01-01 10:39:04', 290333444: '2022-01-01 10:39:24', 290333443: '2022-01-01 10:39:44', 307664257: '2022-01-01 10:40:05', 307664242: '2022-01-01 10:40:25', 307664334: '2022-01-01 10:40:45'}"
6,6,290333443,307662889,1,15,1,2022-01-01 15:01:00,"[290333443, 290333444, 304525639, 307663269, 307662889]",2022-01-01 15:03:01.300,121.3,"{290333443: '2022-01-01 15:01:00', 290333444: '2022-01-01 15:01:30', 304525639: '2022-01-01 15:02:00', 307663269: '2022-01-01 15:02:30', 307662889: '2022-01-01 15:03:01'}"
7,7,304525639,306221950,1,16,52,2022-01-01 16:52:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 16:56:47.900,287.9,"{304525639: '2022-01-01 16:52:00', 307663269: '2022-01-01 16:52:22', 307662889: '2022-01-01 16:52:44', 307662284: '2022-01-01 16:53:06', 309450366: '2022-01-01 16:53:28', 307662242: '2022-01-01 16:53:50', 306222128: '2022-01-01 16:54:12', 306222385: '2022-01-01 16:54:35', 306221900: '2022-01-01 16:54:57', 306221960: '2022-01-01 16:55:19', 306222676: '2022-01-01 16:55:41', 306221941: '2022-01-01 16:56:03', 399384843: '2022-01-01 16:56:25', 306221950: '2022-01-01 16:56:47'}"
8,8,306222676,3023405360,1,10,28,2022-01-01 10:28:00,"[306222676, 306225115, 306225011, 306221653, 306225000, 306221765, 3023405360]",2022-01-01 10:29:08.000,68.0,"{306222676: '2022-01-01 10:28:00', 306225115: '2022-01-01 10:28:11', 306225011: '2022-01-01 10:28:22', 306221653: '2022-01-01 10:28:33', 306225000: '2022-01-01 10:28:45', 306221765: '2022-01-01 10:28:56', 3023405360: '2022-01-01 10:29:08'}"
9,9,306224552,306221950,1,6,29,2022-01-01 06:29:00,"[306224552, 306225000, 306221765, 306221807, 306221802, 3023405356, 306221950]",2022-01-01 06:30:22.700,82.7,"{306224552: '2022-01-01 06:29:00', 306225000: '2022-01-01 06:29:13', 306221765: '2022-01-01 06:29:27', 306221807: '2022-01-01 06:29:41', 306221802: '2022-01-01 06:29:55', 3023405356: '2022-01-01 06:30:08', 306221950: '2022-01-01 06:30:22'}"
