,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
0,0,308304289,307664334,1,12,56,2022-01-01 12:56:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 13:03:18.100,438.1,"{308304289: '2022-01-01 12:56:00', 306221804: '2022-01-01 12:56:19', 306221802: '2022-01-01 12:56:39', 306221807: '2022-01-01 12:56:59', 306221765: '2022-01-01 12:57:19', 306225000: '2022-01-01 12:57:39', 306221653: '2022-01-01 12:57:59', 306225011: '2022-01-01 12:58:19', 306225115: '2022-01-01 12:58:39', 306221900: '2022-01-01 12:58:59', 306222385: '2022-01-01 12:59:19', 306222128: '2022-01-01 12:59:39', 307662242: '2022-01-01 12:59:58', 309450366: '2022-01-01 13:00:18', 307662284: '2022-01-01 13:00:38', 307662889: '2022-01-01 13:00:58', 307663269: '2022-01-01 13:01:18', 304525639: '2022-01-01 13:01:38', 290333444: '2022-01-01 13:01:58', 290333443: '2022-01-01 13:02:18', 307664257: '2022-01-01 13:02:38', 307664242: '2022-01-01 13:02:58', 307664334: '2022-01-01 13:03:18'}"
1,1,306221804,307664242,1,21,3,2022-01-01 21:03:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 21:09:43.100,403.1,"{306221804: '2022-01-01 21:03:00', 306221802: '2022-01-01 21:03:19', 306221807: '2022-01-01 21:03:38', 306221765: '2022-01-01 21:03:57', 306225000: '2022-01-01 21:04:16', 306224552: '2022-01-01 21:04:35', 306225009: '2022-01-01 21:04:55', 306225011: '2022-01-01 21:05:14', 306225115: '2022-01-01 21:05:33', 306221900: '2022-01-01 21:05:52', 306222385: '2022-01-01 21:06:11', 306222128: '2022-01-01 21:06:31', 307662242: '2022-01-01 21:06:50', 309450366: '2022-01-01 21:07:09', 307662284: '2022-01-01 21:07:28', 307662889: '2022-01-01 21:07:47', 307663269: '2022-01-01 21:08:07', 304525639: '2022-01-01 21:08:26', 290333444: '2022-01-01 21:08:45', 290333443: '2022-01-01 21:09:04', 307664257: '2022-01-01 21:09:23', 307664242: '2022-01-01 21:09:43'}"
2,2,307662199,307664257,1,11,30,2022-01-01 11:30:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 11:34:11.500,251.5,"{307662199: '2022-01-01 11:30:00', 307662198: '2022-01-01 11:30:27', 307661801: '2022-01-01 11:30:55', 307662284: '2022-01-01 11:31:23', 307662889: '2022-01-01 11:31:51', 307663269: '2022-01-01 11:32:19', 304525639: '2022-01-01 11:32:47', 290333444: '2022-01-01 11:33:15', 290333443: '2022-01-01 11:33:43', 307664257: '2022-01-01 11:34:11'}"
3,3,1633571571,306221960,1,21,54,2022-01-01 21:54:00,"[1633571571, 309450229, 306222128, 306222385, 306221900, 306221960]",2022-01-01 21:54:30.800,30.8,"{1633571571: '2022-01-01 21:54:00', 309450229: '2022-01-01 21:54:06', 306222128: '2022-01-01 21:54:12', 306222385: '2022-01-01 21:54:18', 306221900: '2022-01-01 21:54:24', 306221960: '2022-01-01 21:54:30'}"
4,4,306226719,306221802,1,3,15,2022-01-01 03:15:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 03:16:49.400,109.4,"{306226719: '2022-01-01 03:15:00', 309450229: '2022-01-01 03:15:09', 306222128: '2022-01-01 03:15:19', 306222385: '2022-01-01 03:15:29', 306221900: '2022-01-01 03:15:39', 306225115: '2022-01-01 03:15:49', 306225011: '2022-01-01 03:15:59', 306221653: '2022-01-01 03:16:09', 306225000: '2022-01-01 03:16:19', 306221765: '2022-01-01 03:16:29', 306221807: '2022-01-01 03:16:39', 306221802: '2022-01-01 03:16:49'}"
5,5,306221950,309450344,1,18,47,2022-01-01 18:47:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 18:48:22.100,82.1,"{306221950: '2022-01-01 18:47:00', 399384843: '2022-01-01 18:47:07', 306221941: '2022-01-01 18:47:14', 306222676: '2022-01-01 18:47:22', 306221960: '2022-01-01 18:47:29', 306221900: '2022-01-01 18:47:37', 306222385: '2022-01-01 18:47:44', 306222128: '2022-01-01 18:47:52', 309450229: '2022-01-01 18:47:59', 1633571571: '2022-01-01 18:48:07', 309450340: '2022-01-01 18:48:14', 309450344: '2022-01-01 18:48:22'}"
6,6,280324485,309450366,1,16,3,2022-01-01 16:03:00,"[280324485, 307662889, 307662284, 309450366]",2022-01-01 16:06:50.900,230.9,"{280324485: '2022-01-01 16:03:00', 307662889: '2022-01-01 16:04:16', 307662284: '2022-01-01 16:05:33', 309450366: '2022-01-01 16:06:50'}"
7,7,291556214,306219024,1,0,4,2022-01-01 00:04:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 00:12:48.700,528.7,"{291556214: '2022-01-01 00:04:00', 297675884: '2022-01-01 00:04:44', 307663269: '2022-01-01 00:05:28', 307662889: '2022-01-01 00:06:12', 307662284: '2022-01-01 00:06:56', 309450366: '2022-01-01 00:07:40', 307662242: '2022-01-01 00:08:24', 306222128: '2022-01-01 00:09:08', 309450229: '2022-01-01 00:09:52', 306226719: '2022-01-01 00:10:36', 306222462: '2022-01-01 00:11:20', 306218723: '2022-01-01 00:12:04', 306219024: '2022-01-01 00:12:48'}"
8,8,306224552,280324485,1,20,32,2022-01-01 20:32:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 20:37:18.600,318.6,"{306224552: '2022-01-01 20:32:00', 306225009: '2022-01-01 20:32:28', 306225011: '2022-01-01 20:32:57', 306225115: '2022-01-01 20:33:26', 306221900: '2022-01-01 20:33:55', 306222385: '2022-01-01 20:34:24', 306222128: '2022-01-01 20:34:53', 307662242: '2022-01-01 20:35:22', 309450366: '2022-01-01 20:35:51', 307662284: '2022-01-01 20:36:20', 307662889: '2022-01-01 20:36:49', 280324485: '2022-01-01 20:37:18'}"
9,9,306221900,307662199,1,17,39,2022-01-01 17:39:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 17:40:04.000,64.0,"{306221900: '2022-01-01 17:39:00', 306222385: '2022-01-01 17:39:08', 306222128: '2022-01-01 17:39:16', 307662242: '2022-01-01 17:39:24', 309450366: '2022-01-01 17:39:32', 307662284: '2022-01-01 17:39:40', 307661801: '2022-01-01 17:39:48', 307662198: '2022-01-01 17:39:56', 307662199: '2022-01-01 17:40:04'}"
10,10,306221802,306222462,1,23,17,2022-01-01 23:17:00,"[306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 23:17:57.800,57.8,"{306221802: '2022-01-01 23:17:00', 306221807: '2022-01-01 23:17:11', 306221765: '2022-01-01 23:17:23', 306225000: '2022-01-01 23:17:34', 306224552: '2022-01-01 23:17:46', 306222462: '2022-01-01 23:17:57'}"
11,11,306221802,309450344,1,17,32,2022-01-01 17:32:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 17:34:06.700,126.7,"{306221802: '2022-01-01 17:32:00', 306221807: '2022-01-01 17:32:09', 306221765: '2022-01-01 17:32:19', 306225000: '2022-01-01 17:32:29', 306221653: '2022-01-01 17:32:38', 306225011: '2022-01-01 17:32:48', 306225115: '2022-01-01 17:32:58', 306221900: '2022-01-01 17:33:08', 306222385: '2022-01-01 17:33:17', 306222128: '2022-01-01 17:33:27', 309450229: '2022-01-01 17:33:37', 1633571571: '2022-01-01 17:33:47', 309450340: '2022-01-01 17:33:56', 309450344: '2022-01-01 17:34:06'}"
12,12,306225011,306225000,1,22,32,2022-01-01 22:32:00,"[306225011, 306225009, 306224552, 306225000]",2022-01-01 22:32:32.200,32.2,"{306225011: '2022-01-01 22:32:00', 306225009: '2022-01-01 22:32:10', 306224552: '2022-01-01 22:32:21', 306225000: '2022-01-01 22:32:32'}"
13,13,309450366,306225000,1,6,21,2022-01-01 06:21:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000]",2022-01-01 06:22:29.600,89.6,"{309450366: '2022-01-01 06:21:00', 307662242: '2022-01-01 06:21:11', 306222128: '2022-01-01 06:21:22', 306222385: '2022-01-01 06:21:33', 306221900: '2022-01-01 06:21:44', 306225115: '2022-01-01 06:21:56', 306225011: '2022-01-01 06:22:07', 306221653: '2022-01-01 06:22:18', 306225000: '2022-01-01 06:22:29'}"
14,14,306225009,7756059845,1,3,30,2022-01-01 03:30:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 03:31:44.900,104.9,"{306225009: '2022-01-01 03:30:00', 306225011: '2022-01-01 03:30:09', 306225115: '2022-01-01 03:30:19', 306221900: '2022-01-01 03:30:28', 306222385: '2022-01-01 03:30:38', 306222128: '2022-01-01 03:30:47', 307662242: '2022-01-01 03:30:57', 309450366: '2022-01-01 03:31:06', 307662284: '2022-01-01 03:31:16', 307661801: '2022-01-01 03:31:25', 307662149: '2022-01-01 03:31:35', 7756059845: '2022-01-01 03:31:44'}"
15,15,308304289,306225009,1,17,20,2022-01-01 17:20:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009]",2022-01-01 17:21:22.000,82.0,"{308304289: '2022-01-01 17:20:00', 306221804: '2022-01-01 17:20:11', 306221802: '2022-01-01 17:20:23', 306221807: '2022-01-01 17:20:35', 306221765: '2022-01-01 17:20:46', 306225000: '2022-01-01 17:20:58', 306224552: '2022-01-01 17:21:10', 306225009: '2022-01-01 17:21:22'}"
