,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
0,0,280324485,280324476,1,5,18,2022-01-01 05:18:00,"[280324485, 280324476]",2022-01-01 05:18:26.700,26.7,"{280324485: '2022-01-01 05:18:00', 280324476: '2022-01-01 05:18:26'}"
1,1,309450229,307662199,1,8,53,2022-01-01 08:53:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 08:53:47.100,47.1,"{309450229: '2022-01-01 08:53:00', 306222128: '2022-01-01 08:53:06', 307662242: '2022-01-01 08:53:13', 309450366: '2022-01-01 08:53:20', 307662284: '2022-01-01 08:53:26', 307661801: '2022-01-01 08:53:33', 307662198: '2022-01-01 08:53:40', 307662199: '2022-01-01 08:53:47'}"
2,2,306225000,306221900,1,9,53,2022-01-01 09:53:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900]",2022-01-01 09:53:54.200,54.2,"{306225000: '2022-01-01 09:53:00', 306224552: '2022-01-01 09:53:10', 306225009: '2022-01-01 09:53:21', 306225011: '2022-01-01 09:53:32', 306225115: '2022-01-01 09:53:43', 306221900: '2022-01-01 09:53:54'}"
3,3,290333400,306222676,1,18,19,2022-01-01 18:19:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 18:23:40.800,280.8,"{290333400: '2022-01-01 18:19:00', 290333444: '2022-01-01 18:19:23', 304525639: '2022-01-01 18:19:46', 307663269: '2022-01-01 18:20:10', 307662889: '2022-01-01 18:20:33', 307662284: '2022-01-01 18:20:57', 309450366: '2022-01-01 18:21:20', 307662242: '2022-01-01 18:21:43', 306222128: '2022-01-01 18:22:07', 306222385: '2022-01-01 18:22:30', 306221900: '2022-01-01 18:22:54', 306221960: '2022-01-01 18:23:17', 306222676: '2022-01-01 18:23:40'}"
4,4,306222676,307662242,1,2,6,2022-01-01 02:06:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242]",2022-01-01 02:06:28.700,28.7,"{306222676: '2022-01-01 02:06:00', 306221960: '2022-01-01 02:06:05', 306221900: '2022-01-01 02:06:11', 306222385: '2022-01-01 02:06:17', 306222128: '2022-01-01 02:06:22', 307662242: '2022-01-01 02:06:28'}"
5,5,306221804,306221671,1,0,55,2022-01-01 00:55:00,"[306221804, 306221802, 306221807, 306221671]",2022-01-01 00:55:27.800,27.8,"{306221804: '2022-01-01 00:55:00', 306221802: '2022-01-01 00:55:09', 306221807: '2022-01-01 00:55:18', 306221671: '2022-01-01 00:55:27'}"
6,6,280324491,354863308,1,13,37,2022-01-01 13:37:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308]",2022-01-01 13:41:42.000,282.0,"{280324491: '2022-01-01 13:37:00', 280324485: '2022-01-01 13:37:40', 307662889: '2022-01-01 13:38:20', 307662284: '2022-01-01 13:39:00', 309450366: '2022-01-01 13:39:41', 354863048: '2022-01-01 13:40:21', 307662238: '2022-01-01 13:41:01', 354863308: '2022-01-01 13:41:42'}"
7,7,306226719,290333444,1,23,18,2022-01-01 23:18:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 23:22:30.200,270.2,"{306226719: '2022-01-01 23:18:00', 309450229: '2022-01-01 23:18:30', 306222128: '2022-01-01 23:19:00', 307662242: '2022-01-01 23:19:30', 309450366: '2022-01-01 23:20:00', 307662284: '2022-01-01 23:20:30', 307662889: '2022-01-01 23:21:00', 307663269: '2022-01-01 23:21:30', 304525639: '2022-01-01 23:22:00', 290333444: '2022-01-01 23:22:30'}"
8,8,306221671,2586413037,1,5,59,2022-01-01 05:59:00,"[306221671, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306222676, 306221941, 2586413037]",2022-01-01 06:00:42.900,102.9,"{306221671: '2022-01-01 05:59:00', 306221807: '2022-01-01 05:59:11', 306221765: '2022-01-01 05:59:22', 306225000: '2022-01-01 05:59:34', 306221653: '2022-01-01 05:59:45', 306225011: '2022-01-01 05:59:57', 306225115: '2022-01-01 06:00:08', 306222676: '2022-01-01 06:00:20', 306221941: '2022-01-01 06:00:31', 2586413037: '2022-01-01 06:00:42'}"
9,9,306226719,306222462,1,15,4,2022-01-01 15:04:00,"[306226719, 306222462]",2022-01-01 15:05:01.700,61.7,"{306226719: '2022-01-01 15:04:00', 306222462: '2022-01-01 15:05:01'}"
