,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
0,78,49,2021-01-01 17:57:00,5,57,5,"(8, 7)","(9, 4)",4,"[[8, 7], [9, 7], [9, 6], [9, 5], [9, 4]]","{(8, 7): '2021-01-01 17:57:00', (9, 7): '2021-01-01 17:58:00', (9, 6): '2021-01-01 17:59:00', (9, 5): '2021-01-01 18:00:00', (9, 4): '2021-01-01 18:01:00'}"
1,77,69,2021-01-02 02:18:00,14,18,1,"(7, 7)","(9, 6)",3,"[[7, 7], [8, 7], [9, 7], [9, 6]]","{(7, 7): '2021-01-02 02:18:00', (8, 7): '2021-01-02 02:19:00', (9, 7): '2021-01-02 02:20:00', (9, 6): '2021-01-02 02:21:00'}"
2,88,67,2021-01-01 16:16:00,4,16,0,"(8, 8)","(7, 6)",3,"[[8, 8], [7, 8], [7, 7], [7, 6]]","{(8, 8): '2021-01-01 16:16:00', (7, 8): '2021-01-01 16:17:00', (7, 7): '2021-01-01 16:18:00', (7, 6): '2021-01-01 16:19:00'}"
3,22,75,2021-01-01 23:00:00,11,0,1,"(2, 2)","(5, 7)",8,"[[2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]]","{(2, 2): '2021-01-01 23:00:00', (3, 2): '2021-01-01 23:01:00', (4, 2): '2021-01-01 23:02:00', (5, 2): '2021-01-01 23:03:00', (5, 3): '2021-01-01 23:04:00', (5, 4): '2021-01-01 23:05:00', (5, 5): '2021-01-01 23:06:00', (5, 6): '2021-01-01 23:07:00', (5, 7): '2021-01-01 23:08:00'}"
4,42,27,2021-01-02 08:43:00,20,43,0,"(2, 4)","(7, 2)",7,"[[2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [7, 3], [7, 2]]","{(2, 4): '2021-01-02 08:43:00', (3, 4): '2021-01-02 08:44:00', (4, 4): '2021-01-02 08:45:00', (5, 4): '2021-01-02 08:46:00', (6, 4): '2021-01-02 08:47:00', (7, 4): '2021-01-02 08:48:00', (7, 3): '2021-01-02 08:49:00', (7, 2): '2021-01-02 08:50:00'}"
5,81,45,2021-01-01 22:56:00,10,56,5,"(1, 8)","(5, 4)",8,"[[1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [5, 7], [5, 6], [5, 5], [5, 4]]","{(1, 8): '2021-01-01 22:56:00', (2, 8): '2021-01-01 22:57:00', (3, 8): '2021-01-01 22:58:00', (4, 8): '2021-01-01 22:59:00', (5, 8): '2021-01-01 23:00:00', (5, 7): '2021-01-01 23:01:00', (5, 6): '2021-01-01 23:02:00', (5, 5): '2021-01-01 23:03:00', (5, 4): '2021-01-01 23:04:00'}"
6,48,27,2021-01-02 03:02:00,15,2,0,"(8, 4)","(7, 2)",3,"[[8, 4], [7, 4], [7, 3], [7, 2]]","{(8, 4): '2021-01-02 03:02:00', (7, 4): '2021-01-02 03:03:00', (7, 3): '2021-01-02 03:04:00', (7, 2): '2021-01-02 03:05:00'}"
7,98,91,2021-01-01 22:09:00,10,9,2,"(8, 9)","(1, 9)",7,"[[8, 9], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9]]","{(8, 9): '2021-01-01 22:09:00', (7, 9): '2021-01-01 22:10:00', (6, 9): '2021-01-01 22:11:00', (5, 9): '2021-01-01 22:12:00', (4, 9): '2021-01-01 22:13:00', (3, 9): '2021-01-01 22:14:00', (2, 9): '2021-01-01 22:15:00', (1, 9): '2021-01-01 22:16:00'}"
8,65,87,2021-01-02 09:05:00,21,5,2,"(5, 6)","(7, 8)",4,"[[5, 6], [6, 6], [7, 6], [7, 7], [7, 8]]","{(5, 6): '2021-01-02 09:05:00', (6, 6): '2021-01-02 09:06:00', (7, 6): '2021-01-02 09:07:00', (7, 7): '2021-01-02 09:08:00', (7, 8): '2021-01-02 09:09:00'}"
9,16,77,2021-01-02 05:55:00,17,55,4,"(6, 1)","(7, 7)",7,"[[6, 1], [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7]]","{(6, 1): '2021-01-02 05:55:00', (7, 1): '2021-01-02 05:56:00', (7, 2): '2021-01-02 05:57:00', (7, 3): '2021-01-02 05:58:00', (7, 4): '2021-01-02 05:59:00', (7, 5): '2021-01-02 06:00:00', (7, 6): '2021-01-02 06:01:00', (7, 7): '2021-01-02 06:02:00'}"
10,47,69,2021-01-02 00:26:00,12,26,3,"(7, 4)","(9, 6)",4,"[[7, 4], [8, 4], [9, 4], [9, 5], [9, 6]]","{(7, 4): '2021-01-02 00:26:00', (8, 4): '2021-01-02 00:27:00', (9, 4): '2021-01-02 00:28:00', (9, 5): '2021-01-02 00:29:00', (9, 6): '2021-01-02 00:30:00'}"
11,84,80,2021-01-01 16:11:00,4,11,3,"(4, 8)","(0, 8)",4,"[[4, 8], [3, 8], [2, 8], [1, 8], [0, 8]]","{(4, 8): '2021-01-01 16:11:00', (3, 8): '2021-01-01 16:12:00', (2, 8): '2021-01-01 16:13:00', (1, 8): '2021-01-01 16:14:00', (0, 8): '2021-01-01 16:15:00'}"
