,0,1
0,40.714981986353266,-74.0137473683143
1,40.80035441154223,-73.9673538543796
2,40.83757844630425,-73.93727462319913
3,40.74982289862549,-73.97149127207577
4,40.77297614461725,-73.98514170705607
5,40.78438061208593,-73.95250095527989
6,40.81066604457871,-73.94595334365378
7,40.727416578721616,-73.99374060434523
8,40.765648882704525,-73.96976816934097
9,40.867154063357795,-73.91812408685611
10,40.71551580647098,-74.00088017544265
11,40.74700139278175,-73.98641871645447
12,40.7246664166375,-73.97948232899674
13,40.82602027298279,-73.93866902041687
14,40.78245414867211,-73.9803183749176
15,40.79124040133267,-73.94232510384738
16,40.8011017388813,-73.93558034637392
17,40.74475955896875,-74.00271592152663
18,40.82399687344055,-73.95015637215802
19,40.7143142663793,-73.99253392651912
20,40.79118900000008,-73.97378253411068
21,40.773407858443505,-73.95023222941086
22,40.76019267649785,-73.97936964829717
23,40.80132190894394,-73.9485219094181
24,40.7637586969719,-73.99425406422161
25,40.847381453561084,-73.9330673413055
26,40.77757773211957,-73.95842845271487
27,40.7588863686026,-73.9637361143968
28,40.86952605756937,-73.92793260479725
29,40.81134719353313,-73.96330604463965
30,40.70607592496082,-74.01197446496303
31,40.73064479351377,-74.00542517197918
32,40.736282363600466,-73.98969728517451
33,40.73284250780536,-73.97895184650606
34,40.8582141115834,-73.93014039707583
35,40.816648075813326,-73.9396446181828
36,40.7730098101098,-73.96458756329677
37,40.835719214254716,-73.9455476760662
38,40.805161270818395,-73.9552957484168
39,40.846473877718914,-73.9424929552209
