,latitude,longitude
0,40.74130622391304,-73.98956621304347
1,40.76803387368421,-73.96081835263158
2,40.76382071176471,-73.98283927058823
3,40.71859133,-73.994709045
4,40.752354248275864,-73.99542368620689
5,40.75737816923077,-73.9695582576923
6,40.79683988461538,-73.96952875384615
7,40.75468596521739,-73.97764748260869
8,40.77987373846154,-73.9527785076923
9,40.709841553846154,-74.00836923846154
10,40.750635046153846,-73.98637928205127
11,40.74131487058823,-74.00095497058824
12,40.78090353333333,-73.98034786666666
13,40.72793760588235,-73.98575475882353
14,40.760679509090906,-73.99065586969697
15,40.728180183333336,-73.99772343333333
